timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-05-05 06:30:00,0.31725377,0.30219573,4.809000816226006,3.9446391686201103,0.4150954,0.40909725,0.39842877,0.40521237,0.4009981,0.3998641,0.38694328,0.38106686,0.38195646,0.37211248,0.36141166,0.35706073,0.35373035,0.35002264,0.35222235,0.36338454,0.35633639,0.35084143,0.35766882,0.36009198,0.34263912,0.3352148,0.3287414,0.3295704,0.33232057,0.35281,0.34497017,0.34138185,0.34565377,0.3510679,0.3442335,0.3461552,0.3362841,0.33035433,0.32567325,0.31667885,0.31569389,0.31356052,0.30526137,0.30216718,0.3028945,0.3084213,0.31262508,0.3087349,0.29391742,0.31052926,0.30219573,0.31725377
2013-05-05 07:00:00,0.3277586,0.31074783,5.411999745488168,4.435547055900098,0.39936954,0.40521237,0.39814422,0.3998641,0.39407316,0.38106686,0.37758723,0.37211248,0.3620587,0.35706073,0.35050094,0.35002264,0.35675415,0.36338454,0.35529172,0.35084143,0.35427135,0.36009198,0.3410643,0.3352148,0.33226234,0.3295704,0.33375043,0.35281,0.34032932,0.34138185,0.34648407,0.3510679,0.34604162,0.3461552,0.33912265,0.33035433,0.3265777,0.31667885,0.3132676,0.31356052,0.30669835,0.30216718,0.30504045,0.3084213,0.30623633,0.3087349,0.3117067,0.31052926,0.3081372,0.31725377,0.31074783,0.3277586
2013-05-05 07:30:00,0.33180028,0.3227441,5.643999787449838,5.12415690201521,0.39965785,0.3998641,0.3882157,0.38106686,0.37735826,0.37211248,0.3638492,0.35706073,0.35686177,0.35002264,0.35109302,0.36338454,0.3608703,0.35084143,0.3543395,0.36009198,0.3441798,0.3352148,0.33354518,0.3295704,0.33393604,0.35281,0.3449431,0.34138185,0.34435865,0.3510679,0.34304246,0.3461552,0.3365824,0.33035433,0.32463577,0.31667885,0.31542727,0.31356052,0.30844617,0.30216718,0.30559888,0.3084213,0.30792668,0.3087349,0.30955225,0.31052926,0.31354144,0.31725377,0.31536457,0.3277586,0.3227441,0.33180028
2013-05-05 08:00:00,0.2733006,0.3303438,2.2860003598928462,5.5603955368399625,0.38338453,0.38106686,0.37563732,0.37211248,0.3647136,0.35706073,0.34988326,0.35002264,0.35620463,0.36338454,0.35760304,0.35084143,0.35764512,0.36009198,0.3426518,0.3352148,0.33063126,0.3295704,0.33746055,0.35281,0.34524712,0.34138185,0.34282368,0.3510679,0.34368291,0.3461552,0.3375203,0.33035433,0.32108486,0.31667885,0.3105725,0.31356052,0.30727947,0.30216718,0.30624673,0.3084213,0.30877358,0.3087349,0.31000024,0.31052926,0.31132266,0.31725377,0.32506883,0.3277586,0.3239377,0.33180028,0.3303438,0.2733006
2013-05-05 08:30:00,0.23969547,0.2570413,0.35699962756037823,1.3526850070357332,0.36072874,0.37211248,0.36107737,0.35706073,0.35355037,0.35002264,0.34960517,0.36338454,0.35970858,0.35084143,0.35166225,0.36009198,0.3471521,0.3352148,0.33657238,0.3295704,0.33540112,0.35281,0.34554112,0.34138185,0.34732738,0.3510679,0.34497234,0.3461552,0.33680266,0.33035433,0.32094812,0.31667885,0.3107018,0.31356052,0.3018595,0.30216718,0.30871183,0.3084213,0.31016904,0.3087349,0.3035455,0.31052926,0.3089345,0.31725377,0.32210097,0.3277586,0.33472788,0.33180028,0.29364595,0.2733006,0.2570413,0.23969547
2013-05-05 09:00:00,0.18290304,0.232846,-2.9029999002516256,-0.03617352047562483,0.3519984,0.35706073,0.33998904,0.35002264,0.35377917,0.36338454,0.35984597,0.35084143,0.35979596,0.36009198,0.34368458,0.3352148,0.3349688,0.3295704,0.33561546,0.35281,0.34481996,0.34138185,0.35065386,0.3510679,0.34882268,0.3461552,0.33585268,0.33035433,0.32111678,0.31667885,0.31051612,0.31356052,0.30178714,0.30216718,0.3000137,0.3084213,0.30413485,0.3087349,0.30330783,0.31052926,0.31175366,0.31725377,0.32210764,0.3277586,0.32696894,0.33180028,0.3053055,0.2733006,0.24694166,0.23969547,0.232846,0.18290304
2013-05-05 09:30:00,0.1642103,0.16997544,-3.9760000943243488,-3.6450695247948155,0.33842057,0.35002264,0.34434277,0.36338454,0.35726982,0.35084143,0.35538757,0.36009198,0.34000036,0.3352148,0.3330608,0.3295704,0.34096324,0.35281,0.3490374,0.34138185,0.34941983,0.3510679,0.3467672,0.3461552,0.338678,0.33035433,0.32487446,0.31667885,0.31046933,0.31356052,0.30298567,0.30216718,0.30261004,0.3084213,0.30201182,0.3087349,0.30567396,0.31052926,0.30845845,0.31725377,0.32105705,0.3277586,0.32022807,0.33180028,0.302108,0.2733006,0.25807008,0.23969547,0.19854254,0.18290304,0.16997544,0.1642103
2013-05-05 10:00:00,0.14111006,0.15361024,-5.302000186681746,-4.584464751332997,0.34472376,0.36338454,0.34871158,0.35084143,0.3552246,0.36009198,0.34964532,0.3352148,0.33802992,0.3295704,0.34031144,0.35281,0.34998074,0.34138185,0.35163462,0.3510679,0.34758165,0.3461552,0.34083828,0.33035433,0.32800633,0.31667885,0.3109483,0.31356052,0.3053491,0.30216718,0.3056291,0.3084213,0.30019787,0.3087349,0.30281293,0.31052926,0.31097516,0.31725377,0.31741622,0.3277586,0.3249031,0.33180028,0.302062,0.2733006,0.2555999,0.23969547,0.20542929,0.18290304,0.16794904,0.1642103,0.15361024,0.14111006
2013-05-05 10:30:00,0.11787046,0.1265928,-6.63600000028312,-6.135320093184708,0.34318733,0.35084143,0.34740618,0.36009198,0.3433375,0.3352148,0.33811554,0.3295704,0.340611,0.35281,0.3484292,0.34138185,0.35400045,0.3510679,0.35011187,0.3461552,0.33990663,0.33035433,0.32797545,0.31667885,0.31115526,0.31356052,0.30550385,0.30216718,0.30525896,0.3084213,0.30102476,0.3087349,0.2981252,0.31052926,0.30500743,0.31725377,0.32155308,0.3277586,0.3205825,0.33180028,0.29876906,0.2733006,0.25107372,0.23969547,0.20324333,0.18290304,0.17077896,0.1642103,0.14547884,0.14111006,0.1265928,0.11787046
2013-05-05 11:00:00,0.114142366,0.09360831,-6.849999921008943,-8.028695656850932,0.34169737,0.36009198,0.3382898,0.3352148,0.33734158,0.3295704,0.33988106,0.35281,0.3491367,0.34138185,0.35378066,0.3510679,0.35465488,0.3461552,0.34054935,0.33035433,0.32771176,0.31667885,0.31270847,0.31356052,0.304661,0.30216718,0.3025741,0.3084213,0.3048157,0.3087349,0.30148044,0.31052926,0.30611467,0.31725377,0.31782636,0.3277586,0.32083243,0.33180028,0.29885322,0.2733006,0.25138658,0.23969547,0.1988053,0.18290304,0.16773963,0.1642103,0.15331784,0.14111006,0.11942867,0.11787046,0.09360831,0.114142366
2013-05-05 11:30:00,0.12449043,0.095765054,-6.256000197008251,-7.904894357323645,0.33377004,0.3352148,0.3206149,0.3295704,0.3447066,0.35281,0.35127878,0.34138185,0.35377723,0.3510679,0.35173193,0.3461552,0.34412876,0.33035433,0.32660657,0.31667885,0.31741714,0.31356052,0.30661628,0.30216718,0.30076185,0.3084213,0.3027767,0.3087349,0.29847017,0.31052926,0.30469453,0.31725377,0.31381837,0.3277586,0.32022077,0.33180028,0.2932166,0.2733006,0.24860214,0.23969547,0.20093736,0.18290304,0.16217664,0.1642103,0.14585125,0.14111006,0.13047053,0.11787046,0.10016743,0.114142366,0.095765054,0.12449043
2013-05-05 12:00:00,0.14185917,0.1181262,-5.258999706983565,-6.62131994512677,0.33296946,0.3295704,0.33232093,0.35281,0.3574078,0.34138185,0.35826853,0.3510679,0.35106546,0.3461552,0.3434455,0.33035433,0.33352527,0.31667885,0.31613466,0.31356052,0.3081101,0.30216718,0.30278167,0.3084213,0.30191368,0.3087349,0.30166525,0.31052926,0.30286065,0.31725377,0.31644624,0.3277586,0.3168087,0.33180028,0.29756618,0.2733006,0.25130078,0.23969547,0.20238286,0.18290304,0.16786058,0.1642103,0.14272171,0.14111006,0.12657817,0.11787046,0.11802441,0.114142366,0.10941882,0.12449043,0.1181262,0.14185917
2013-05-05 12:30:00,0.14806104,0.13673407,-4.90300035047531,-5.553191006064414,0.33852282,0.35281,0.34655288,0.34138185,0.36004123,0.3510679,0.35480556,0.3461552,0.3482158,0.33035433,0.33090022,0.31667885,0.31902412,0.31356052,0.30785596,0.30216718,0.30221653,0.3084213,0.30570734,0.3087349,0.30283374,0.31052926,0.30051717,0.31725377,0.31476644,0.3277586,0.32205743,0.33180028,0.292418,0.2733006,0.24660921,0.23969547,0.20177776,0.18290304,0.16756222,0.1642103,0.14582743,0.14111006,0.12578571,0.11787046,0.11055794,0.114142366,0.12211089,0.12449043,0.12903287,0.14185917,0.13673407,0.14806104
2013-05-05 13:00:00,0.15536045,0.13875934,-4.483999714285134,-5.436936088860033,0.34127486,0.34138185,0.3517153,0.3510679,0.35409167,0.3461552,0.34463373,0.33035433,0.33616576,0.31667885,0.31611523,0.31356052,0.30855173,0.30216718,0.3033476,0.3084213,0.30328032,0.3087349,0.3032479,0.31052926,0.30566436,0.31725377,0.3128578,0.3277586,0.3161658,0.33180028,0.2949631,0.2733006,0.24464014,0.23969547,0.19784,0.18290304,0.16690886,0.1642103,0.14492252,0.14111006,0.12547342,0.11787046,0.11172627,0.114142366,0.11408558,0.12449043,0.1363016,0.14185917,0.14458062,0.14806104,0.13875934,0.15536045
2013-05-05 13:30:00,0.14663252,0.14675549,-4.984999952375888,-4.977941550910471,0.34649938,0.3510679,0.34872055,0.3461552,0.3442948,0.33035433,0.3315948,0.31667885,0.31913593,0.31356052,0.3079918,0.30216718,0.30930802,0.3084213,0.3012026,0.3087349,0.3048272,0.31052926,0.30529153,0.31725377,0.3155445,0.3277586,0.31825632,0.33180028,0.29225746,0.2733006,0.24749506,0.23969547,0.19819553,0.18290304,0.16419764,0.1642103,0.14307179,0.14111006,0.124768026,0.11787046,0.11122545,0.114142366,0.11509831,0.12449043,0.1329381,0.14185917,0.14932252,0.14806104,0.15334952,0.15536045,0.14675549,0.14663252
2013-05-05 14:00:00,0.12893279,0.1347002,-6.001000047653912,-5.669939463943241,0.34151652,0.3461552,0.3331483,0.33035433,0.33109882,0.31667885,0.31692418,0.31356052,0.31159806,0.30216718,0.30131653,0.3084213,0.30947605,0.3087349,0.3050138,0.31052926,0.30550548,0.31725377,0.31407616,0.3277586,0.32063147,0.33180028,0.29247332,0.2733006,0.24248205,0.23969547,0.19830239,0.18290304,0.1659224,0.1642103,0.14200445,0.14111006,0.11933912,0.11787046,0.11412953,0.114142366,0.11542378,0.12449043,0.12820312,0.14185917,0.14715046,0.14806104,0.1634477,0.15536045,0.14471051,0.14663252,0.1347002,0.12893279
2013-05-05 14:30:00,0.15123166,0.12937543,-4.721000170081853,-5.975591684162615,0.3335059,0.33035433,0.3189402,0.31667885,0.31956607,0.31356052,0.3089386,0.30216718,0.3115405,0.3084213,0.305253,0.3087349,0.30692756,0.31052926,0.30652145,0.31725377,0.31837216,0.3277586,0.31961912,0.33180028,0.2941585,0.2733006,0.24493665,0.23969547,0.19714265,0.18290304,0.16324249,0.1642103,0.14020504,0.14111006,0.11934099,0.11787046,0.108212456,0.114142366,0.11449067,0.12449043,0.12962608,0.14185917,0.14733343,0.14806104,0.15516718,0.15536045,0.16256109,0.14663252,0.13404945,0.12893279,0.12937543,0.15123166
2013-05-05 15:00:00,0.20969653,0.15985821,-1.3649997105598437,-4.225818921953438,0.32527003,0.31667885,0.3085527,0.31356052,0.3150554,0.30216718,0.30808255,0.3084213,0.31022352,0.3087349,0.30688012,0.31052926,0.3100092,0.31725377,0.31255814,0.3277586,0.32104272,0.33180028,0.29735756,0.2733006,0.24713679,0.23969547,0.19479413,0.18290304,0.16123274,0.1642103,0.14070614,0.14111006,0.12178934,0.11787046,0.110894695,0.114142366,0.11334042,0.12449043,0.12835382,0.14185917,0.14876556,0.14806104,0.15884663,0.15536045,0.1515587,0.14663252,0.15130718,0.12893279,0.14232995,0.15123166,0.15985821,0.20969653
2013-05-05 15:30:00,0.2753911,0.23573734,2.4060000276565563,0.1297947138845932,0.33171332,0.31356052,0.30997553,0.30216718,0.31409395,0.3084213,0.31361473,0.3087349,0.30991623,0.31052926,0.3072062,0.31725377,0.32002512,0.3277586,0.31464663,0.33180028,0.30046389,0.2733006,0.24308842,0.23969547,0.19523942,0.18290304,0.16457008,0.1642103,0.13662416,0.14111006,0.11760542,0.11787046,0.11281394,0.114142366,0.116711244,0.12449043,0.12685402,0.14185917,0.14821696,0.14806104,0.16182606,0.15536045,0.1599446,0.14663252,0.1426976,0.12893279,0.14915912,0.15123166,0.18686712,0.20969653,0.23573734,0.2753911
2013-05-05 16:00:00,0.2865231,0.3121148,3.0449991993904124,4.514014035642148,0.32966352,0.30216718,0.31210902,0.3084213,0.31665313,0.3087349,0.30695462,0.31052926,0.31194073,0.31725377,0.31842712,0.3277586,0.32204384,0.33180028,0.28773624,0.2733006,0.24811298,0.23969547,0.19455636,0.18290304,0.16384067,0.1642103,0.13841437,0.14111006,0.1153028,0.11787046,0.108499244,0.114142366,0.11472665,0.12449043,0.13541839,0.14185917,0.14572869,0.14806104,0.15902892,0.15536045,0.16198862,0.14663252,0.15056506,0.12893279,0.14492203,0.15123166,0.19031024,0.20969653,0.25477004,0.2753911,0.3121148,0.2865231
2013-05-05 16:30:00,0.3290652,0.31307948,5.487000820875169,4.569388101816179,0.32088038,0.3084213,0.3151321,0.3087349,0.3134152,0.31052926,0.30549192,0.31725377,0.32374245,0.3277586,0.3194497,0.33180028,0.29558894,0.2733006,0.23990567,0.23969547,0.19774218,0.18290304,0.16214877,0.1642103,0.14011578,0.14111006,0.11790259,0.11787046,0.107661635,0.114142366,0.11084573,0.12449043,0.13354059,0.14185917,0.15033264,0.14806104,0.15914276,0.15536045,0.15970625,0.14663252,0.14819734,0.12893279,0.15468499,0.15123166,0.18588513,0.20969653,0.25757083,0.2753911,0.29080507,0.2865231,0.31307948,0.3290652
2013-05-05 17:00:00,0.38887146,0.35585248,8.919999613106251,7.024644326925278,0.3273575,0.3087349,0.3083684,0.31052926,0.31977186,0.31725377,0.3149391,0.3277586,0.32418895,0.33180028,0.30033314,0.2733006,0.24527542,0.23969547,0.18666202,0.18290304,0.16209562,0.1642103,0.14174388,0.14111006,0.120417796,0.11787046,0.10550355,0.114142366,0.109028175,0.12449043,0.1315159,0.14185917,0.15168695,0.14806104,0.15975821,0.15536045,0.15760186,0.14663252,0.14642285,0.12893279,0.15472685,0.15123166,0.19591413,0.20969653,0.24518092,0.2753911,0.29981148,0.2865231,0.318791,0.3290652,0.35585248,0.38887146
2013-05-05 17:30:00,0.43507195,0.4234877,11.571999797821045,10.907040557682514,0.32749686,0.31052926,0.31270173,0.31725377,0.3281719,0.3277586,0.32125807,0.33180028,0.29349297,0.2733006,0.24822752,0.23969547,0.19892596,0.18290304,0.15373163,0.1642103,0.13782765,0.14111006,0.118490204,0.11787046,0.11195095,0.114142366,0.109967075,0.12449043,0.122214064,0.14185917,0.15370718,0.14806104,0.16736932,0.15536045,0.15774707,0.14663252,0.14683083,0.12893279,0.15403222,0.15123166,0.20007564,0.20969653,0.25821766,0.2753911,0.2910955,0.2865231,0.32151413,0.3290652,0.3650789,0.38887146,0.4234877,0.43507195
2013-05-05 18:00:00,0.43578622,0.46147215,11.61300045412779,13.087424564599992,0.33065656,0.31725377,0.32439432,0.3277586,0.31876397,0.33180028,0.29638654,0.2733006,0.24864343,0.23969547,0.18853733,0.18290304,0.15927866,0.1642103,0.13758992,0.14111006,0.114960335,0.11787046,0.10364815,0.114142366,0.11797964,0.12449043,0.12670606,0.14185917,0.14562641,0.14806104,0.1643363,0.15536045,0.1626718,0.14663252,0.1504548,0.12893279,0.15428582,0.15123166,0.19599608,0.20969653,0.25812697,0.2753911,0.30040413,0.2865231,0.3208197,0.3290652,0.3634794,0.38887146,0.4195417,0.43507195,0.46147215,0.43578622
2013-05-05 18:30:00,0.44420055,0.44762158,12.09599971562624,12.292374161243439,0.32782885,0.3277586,0.33210048,0.33180028,0.28983024,0.2733006,0.24098183,0.23969547,0.2006397,0.18290304,0.1591184,0.1642103,0.13670768,0.14111006,0.1139327,0.11787046,0.10612554,0.114142366,0.113813125,0.12449043,0.13296808,0.14185917,0.14518876,0.14806104,0.16567467,0.15536045,0.1621592,0.14663252,0.14707388,0.12893279,0.16005999,0.15123166,0.20275393,0.20969653,0.25377247,0.2753911,0.30044174,0.2865231,0.33117378,0.3290652,0.36113626,0.38887146,0.41791558,0.43507195,0.4508943,0.43578622,0.44762158,0.44420055
2013-05-05 19:00:00,0.47160378,0.44547868,13.669000236093998,12.169367060184479,0.33129057,0.33180028,0.30024534,0.2733006,0.24020736,0.23969547,0.18967374,0.18290304,0.16167617,0.1642103,0.140057,0.14111006,0.11779489,0.11787046,0.09608917,0.114142366,0.11821594,0.12449043,0.13359247,0.14185917,0.14697382,0.14806104,0.16262025,0.15536045,0.16436437,0.14663252,0.15051268,0.12893279,0.15451169,0.15123166,0.20070611,0.20969653,0.2605663,0.2753911,0.2982341,0.2865231,0.32815,0.3290652,0.37292448,0.38887146,0.41530272,0.43507195,0.43845898,0.43578622,0.4434061,0.44420055,0.44547868,0.47160378
2013-05-05 19:30:00,0.44386956,0.48392725,12.077000538051129,14.37639199924469,0.2995814,0.2733006,0.23671122,0.23969547,0.19842394,0.18290304,0.15897992,0.1642103,0.12970722,0.14111006,0.11472669,0.11787046,0.11117502,0.114142366,0.104649924,0.12449043,0.13399014,0.14185917,0.14507236,0.14806104,0.16177337,0.15536045,0.16075201,0.14663252,0.14529946,0.12893279,0.15997,0.15123166,0.19657154,0.20969653,0.26108626,0.2753911,0.3002018,0.2865231,0.33079582,0.3290652,0.3708045,0.38887146,0.4195367,0.43507195,0.44716588,0.43578622,0.43929738,0.44420055,0.4421169,0.47160378,0.48392725,0.44386956
2013-05-05 20:00:00,0.42414898,0.45325643,10.944999566435815,12.615825493931771,0.25183412,0.23969547,0.19452423,0.18290304,0.15924336,0.1642103,0.13308102,0.14111006,0.118503764,0.11787046,0.09653643,0.114142366,0.11471302,0.12449043,0.13588242,0.14185917,0.14729011,0.14806104,0.15738499,0.15536045,0.16448458,0.14663252,0.14809868,0.12893279,0.15551327,0.15123166,0.2034515,0.20969653,0.25527146,0.2753911,0.29855505,0.2865231,0.330259,0.3290652,0.377084,0.38887146,0.4179044,0.43507195,0.44187307,0.43578622,0.4481709,0.44420055,0.45473838,0.47160378,0.43613994,0.44386956,0.45325643,0.42414898
2013-05-05 20:30:00,0.40773842,0.43388268,10.003000634849071,11.503733799159527,0.20653442,0.18290304,0.16463307,0.1642103,0.12749568,0.14111006,0.10907831,0.11787046,0.1129264,0.114142366,0.11014061,0.12449043,0.1215043,0.14185917,0.14790371,0.14806104,0.16256067,0.15536045,0.16128653,0.14663252,0.15149833,0.12893279,0.15234716,0.15123166,0.20256644,0.20969653,0.2599555,0.2753911,0.29501426,0.2865231,0.3306676,0.3290652,0.37843812,0.38887146,0.41642717,0.43507195,0.44379285,0.43578622,0.45338324,0.44420055,0.45338112,0.47160378,0.4461796,0.44386956,0.4246905,0.42414898,0.43388268,0.40773842
2013-05-05 21:00:00,0.38723388,0.41632694,8.82599936014414,10.495999013304711,0.17397046,0.1642103,0.15463062,0.14111006,0.1103494,0.11787046,0.102464594,0.114142366,0.11417099,0.12449043,0.13546167,0.14185917,0.14645277,0.14806104,0.15513252,0.15536045,0.16161205,0.14663252,0.15535502,0.12893279,0.15772071,0.15123166,0.19864507,0.20969653,0.2570308,0.2753911,0.30228588,0.2865231,0.33176923,0.3290652,0.36891577,0.38887146,0.42810094,0.43507195,0.44444582,0.43578622,0.45079342,0.44420055,0.45911685,0.47160378,0.45217842,0.44386956,0.41847315,0.42414898,0.4133758,0.40773842,0.41632694,0.38723388
2013-05-05 21:30:00,0.4076513,0.40112734,9.998000221014024,9.623511479377747,0.15528657,0.14111006,0.12281341,0.11787046,0.098762006,0.114142366,0.11540021,0.12449043,0.12708324,0.14185917,0.1443656,0.14806104,0.16373424,0.15536045,0.15901314,0.14663252,0.14604507,0.12893279,0.1524921,0.15123166,0.20990428,0.20969653,0.26025775,0.2753911,0.2930382,0.2865231,0.33382082,0.3290652,0.37705708,0.38887146,0.41627663,0.43507195,0.44589138,0.43578622,0.45221043,0.44420055,0.4541205,0.47160378,0.45227244,0.44386956,0.43647823,0.42414898,0.3909625,0.40773842,0.3832115,0.38723388,0.40112734,0.4076513
2013-05-05 22:00:00,0.3835058,0.4245195,8.611999439418316,10.966268860042096,0.14044577,0.11787046,0.111249246,0.114142366,0.10754617,0.12449043,0.12826559,0.14185917,0.14604644,0.14806104,0.1534804,0.15536045,0.15659076,0.14663252,0.15432584,0.12893279,0.1477434,0.15123166,0.19334687,0.20969653,0.26872686,0.2753911,0.29842654,0.2865231,0.3269102,0.3290652,0.37837037,0.38887146,0.42007196,0.43507195,0.44867316,0.43578622,0.4558441,0.44420055,0.453069,0.47160378,0.45513076,0.44386956,0.4347875,0.42414898,0.4047093,0.40773842,0.37657595,0.38723388,0.38324744,0.4076513,0.4245195,0.3835058
2013-05-05 22:30:00,0.36108497,0.39378142,7.324999324619771,9.201841275691987,0.12169073,0.114142366,0.12848206,0.12449043,0.124457195,0.14185917,0.13836999,0.14806104,0.16101216,0.15536045,0.16307308,0.14663252,0.14151527,0.12893279,0.15402727,0.15123166,0.19693132,0.20969653,0.26103202,0.2753911,0.300982,0.2865231,0.325256,0.3290652,0.3794528,0.38887146,0.42804828,0.43507195,0.44068152,0.43578622,0.452543,0.44420055,0.46851653,0.47160378,0.44964418,0.44386956,0.43211254,0.42414898,0.40913063,0.40773842,0.38765648,0.38723388,0.37692755,0.4076513,0.3820244,0.3835058,0.39378142,0.36108497
2013-05-05 23:00:00,0.3657364,0.3661987,7.592000552713872,7.618537131369115,0.12858765,0.12449043,0.1367062,0.14185917,0.13980612,0.14806104,0.15559748,0.15536045,0.15729007,0.14663252,0.14754362,0.12893279,0.14794894,0.15123166,0.19609676,0.20969653,0.25778925,0.2753911,0.30356148,0.2865231,0.3313705,0.3290652,0.37286413,0.38887146,0.4248439,0.43507195,0.44960967,0.43578622,0.44935375,0.44420055,0.45382327,0.47160378,0.4623444,0.44386956,0.43233532,0.42414898,0.40438673,0.40773842,0.3860872,0.38723388,0.38473478,0.4076513,0.3728686,0.3835058,0.36561024,0.36108497,0.3661987,0.3657364
2013-05-05 23:30:00,0.35474375,0.37219444,6.961000674545765,7.962705197393895,0.14661656,0.14185917,0.15301225,0.14806104,0.15233079,0.15536045,0.16606943,0.14663252,0.1451607,0.12893279,0.14582552,0.15123166,0.20008893,0.20969653,0.25958842,0.2753911,0.29845107,0.2865231,0.32497883,0.3290652,0.38151196,0.38887146,0.4277479,0.43507195,0.44435737,0.43578622,0.4529514,0.44420055,0.4616377,0.47160378,0.46094498,0.44386956,0.43951586,0.42414898,0.4054864,0.40773842,0.39074963,0.38723388,0.3882796,0.4076513,0.382538,0.3835058,0.35098308,0.36108497,0.35745928,0.3657364,0.37219444,0.35474375
